ProvinceKey,ProvinceName,ProvinceNameEng,AmphurKey,AmphurName,AmphurNameEng,RegionKey,Region,Year,PercentageChange,Source
93,พัทลุง              ,Phatthalung         ,9302,กงหรา                         ,NULL,4,ภาคใต้,2557,0.73,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9303,เขาชัยสน                      ,NULL,4,ภาคใต้,2557,0.15,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9304,ตะโหมด                        ,NULL,4,ภาคใต้,2557,0.74,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9305,ควนขนุน                       ,NULL,4,ภาคใต้,2557,0.2,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9306,ปากพะยูน                      ,NULL,4,ภาคใต้,2557,0.39,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9307,ศรีบรรพต                      ,NULL,4,ภาคใต้,2557,0.82,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9308,ป่าบอน                        ,NULL,4,ภาคใต้,2557,0.58,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9309,บางแก้ว                       ,NULL,4,ภาคใต้,2557,0.41,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9310,ป่าพะยอม                      ,NULL,4,ภาคใต้,2557,0.5,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9311,ศรีนครินทร์                   ,NULL,4,ภาคใต้,2557,1.02,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9301,เมืองพัทลุง                   ,NULL,4,ภาคใต้,2558,0.59,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9302,กงหรา                         ,NULL,4,ภาคใต้,2558,0.46,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9303,เขาชัยสน                      ,NULL,4,ภาคใต้,2558,0.23,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9304,ตะโหมด                        ,NULL,4,ภาคใต้,2558,0.5,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9305,ควนขนุน                       ,NULL,4,ภาคใต้,2558,0.32,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9306,ปากพะยูน                      ,NULL,4,ภาคใต้,2558,0.23,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9307,ศรีบรรพต                      ,NULL,4,ภาคใต้,2558,0.39,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9308,ป่าบอน                        ,NULL,4,ภาคใต้,2558,0.5,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9309,บางแก้ว                       ,NULL,4,ภาคใต้,2558,0.11,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9310,ป่าพะยอม                      ,NULL,4,ภาคใต้,2558,1.08,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9311,ศรีนครินทร์                   ,NULL,4,ภาคใต้,2558,0.26,กรมการปกครอง  กระทรวงมหาดไทย
